,"RM","EN","EP","NB","BK","AS","MA",19,12,"LM","FV","CL","SL","BF","HY","SH","UC","FM","CN","PH","WC","LF","OR","RR","OW","EM","MT","PL","CC",16,24,"GP","BP","DC","CM","CV","ED","NC","WP","SS","SB","SO","MB"
"RM"," 6 "," 120 "," 112 "," 86 "," 412 "," 99 "," 167 "," 154 "," 181 "," 46 "," 111 "," 81 "," 43 "," 39 "," 45 "," 21 "," 15 "," 36 "," 25 "," 21 "," 21 "," 10 "," 8 "," 19 "," 24 "," 255 "," 236 "," 317 "," 232 "," 131 "," 132 "," 35 "," 65 "," 72 "," 19 "," 7 "," 23 "," 7 "," 42 "," 10 "," 14 "," 24 "," 24 "
"EN"," 141 "," 12 "," 111 "," 97 "," 969 "," 137 "," 302 "," 445 "," 596 "," 117 "," 146 "," 149 "," 61 "," 54 "," 93 "," 29 "," 34 "," 77 "," 44 "," 27 "," 33 "," 8 "," 14 "," 33 "," 39 "," 841 "," 835 "," 747 "," 644 "," 148 "," 157 "," 57 "," 110 "," 178 "," 23 "," 9 "," 35 "," 12 "," 41 "," 27 "," 33 "," 53 "," 58 "
"EP"," 108 "," 93 "," 7 "," 56 "," 695 "," 78 "," 132 "," 236 "," 281 "," 92 "," 67 "," 57 "," 29 "," 17 "," 30 "," 7 "," 12 "," 38 "," 26 "," 15 "," 23 "," 9 "," 12 "," 37 "," 15 "," 508 "," 572 "," 365 "," 348 "," 75 "," 59 "," 28 "," 40 "," 68 "," 5 "," 6 "," 21 "," 4 "," 13 "," 5 "," 4 "," 48 "," 25 "
"NB"," 76 "," 81 "," 53 "," 8 "," 193 "," 56 "," 104 "," 199 "," 256 "," 89 "," 73 "," 68 "," 27 "," 21 "," 20 "," 8 "," 12 "," 33 "," 16 "," 12 "," 21 "," 10 "," 10 "," 19 "," 16 "," 643 "," 662 "," 391 "," 406 "," 132 "," 96 "," 27 "," 36 "," 67 "," 6 "," 7 "," 15 "," 2 "," 14 "," 4 "," 7 "," 72 "," 30 "
"BK"," 442 "," 1,017 "," 701 "," 225 "," 23 "," 353 "," 485 "," 524 "," 608 "," 299 "," 319 "," 300 "," 166 "," 157 "," 168 "," 103 "," 164 "," 314 "," 148 "," 163 "," 145 "," 97 "," 69 "," 67 "," 93 "," 845 "," 795 "," 908 "," 803 "," 395 "," 376 "," 154 "," 124 "," 179 "," 40 "," 60 "," 156 "," 44 "," 92 "," 37 "," 36 "," 167 "," 169 "
"AS"," 92 "," 115 "," 74 "," 50 "," 286 "," 10 "," 92 "," 188 "," 215 "," 79 "," 108 "," 90 "," 37 "," 46 "," 39 "," 17 "," 21 "," 58 "," 28 "," 25 "," 27 "," 11 "," 9 "," 18 "," 30 "," 481 "," 531 "," 366 "," 404 "," 179 "," 118 "," 33 "," 47 "," 67 "," 9 "," 11 "," 25 "," 6 "," 27 "," 3 "," 7 "," 43 "," 22 "
"MA"," 162 "," 283 "," 127 "," 100 "," 431 "," 98 "," 15 "," 177 "," 240 "," 95 "," 201 "," 199 "," 114 "," 120 "," 130 "," 71 "," 72 "," 134 "," 138 "," 113 "," 127 "," 48 "," 47 "," 72 "," 67 "," 905 "," 967 "," 801 "," 758 "," 295 "," 205 "," 85 "," 114 "," 142 "," 27 "," 33 "," 96 "," 45 "," 183 "," 26 "," 22 "," 84 "," 44 "
19," 150 "," 438 "," 228 "," 210 "," 469 "," 188 "," 171 "," 13 "," 56 "," 48 "," 143 "," 182 "," 216 "," 194 "," 209 "," 154 "," 166 "," 373 "," 283 "," 339 "," 254 "," 153 "," 112 "," 164 "," 62 "," 828 "," 827 "," 680 "," 727 "," 290 "," 251 "," 140 "," 127 "," 170 "," 67 "," 67 "," 250 "," 133 "," 239 "," 74 "," 43 "," 48 "," 103 "
12," 192 "," 599 "," 284 "," 267 "," 526 "," 220 "," 230 "," 54 "," 19 "," 50 "," 220 "," 338 "," 343 "," 357 "," 308 "," 214 "," 230 "," 462 "," 325 "," 360 "," 333 "," 177 "," 157 "," 194 "," 83 "," 929 "," 912 "," 884 "," 781 "," 269 "," 284 "," 160 "," 155 "," 211 "," 90 "," 112 "," 320 "," 128 "," 292 "," 73 "," 65 "," 112 "," 127 "
"LM"," 46 "," 111 "," 90 "," 95 "," 305 "," 78 "," 98 "," 49 "," 47 "," 7 "," 188 "," 256 "," 291 "," 261 "," 191 "," 116 "," 125 "," 173 "," 34 "," 29 "," 32 "," 16 "," 18 "," 44 "," 49 "," 589 "," 619 "," 570 "," 442 "," 172 "," 126 "," 54 "," 82 "," 141 "," 11 "," 98 "," 228 "," 12 "," 52 "," 13 "," 10 "," 22 "," 22 "
"FV"," 108 "," 141 "," 67 "," 76 "," 316 "," 113 "," 222 "," 160 "," 249 "," 180 "," 11 "," 251 "," 236 "," 291 "," 268 "," 116 "," 92 "," 143 "," 58 "," 37 "," 50 "," 23 "," 46 "," 65 "," 127 "," 757 "," 728 "," 758 "," 640 "," 234 "," 166 "," 59 "," 111 "," 166 "," 18 "," 55 "," 148 "," 12 "," 67 "," 15 "," 16 "," 42 "," 25 "
"CL"," 89 "," 150 "," 57 "," 73 "," 297 "," 96 "," 208 "," 224 "," 363 "," 233 "," 255 "," 9 "," 111 "," 196 "," 223 "," 102 "," 93 "," 172 "," 70 "," 66 "," 58 "," 31 "," 24 "," 61 "," 97 "," 508 "," 427 "," 496 "," 372 "," 127 "," 107 "," 55 "," 74 "," 120 "," 19 "," 47 "," 188 "," 20 "," 99 "," 19 "," 23 "," 42 "," 31 "
"SL"," 42 "," 60 "," 30 "," 29 "," 167 "," 42 "," 127 "," 231 "," 343 "," 291 "," 241 "," 123 "," 10 "," 124 "," 183 "," 80 "," 89 "," 175 "," 33 "," 21 "," 25 "," 6 "," 8 "," 17 "," 39 "," 656 "," 591 "," 463 "," 385 "," 106 "," 70 "," 34 "," 59 "," 100 "," 9 "," 43 "," 123 "," 5 "," 33 "," 11 "," 15 "," 27 "," 22 "
